	L1_CD103	L2_CD103	L3_CD103	L1_DP	L2_DP	L3_DP	L1_DN	L2_DN	L3_DN	L1_CD49a	L2_CD49a	L3_CD49a
Cypt1	0	0	0	0	0	0	0	0	0	0	0	0
Cypt12	0	0	0	0	0	0	0	0	0	0	0	0
Cypt14	0	0	0	0	0	0	0	0	0	0	0	0
Cypt15	0	0	0	0	0	0	0	0	0	0	0	0
Cypt2	0	0	0	0	0	0	0	0	0	0	0	0
Cypt3	0	0	0	0	0	0	0	0	0	0	0	0
Cypt4	0	0	0	0	0	0	0	0	0	0	0	0
Cyren	69	79	84	94	102	56	93	92	47	75	69	85
Cys1	16	1	7	1	7	6	0	0	0	2	2	1
Cysltr1	9	0	6	43	22	16	10	0	0	8	6	0
Cysltr2	65	108	177	339	366	384	196	108	182	298	301	309
Cysrt1	0	0	0	0	0	0	0	0	0	0	0	0
Cystm1	78	20	43	60	58	95	28	40	58	60	40	97
Cyth1	16417	14400	13006	8162	6184	5732	13721	11244	11266	9038	7723	7670
Cyth2	2588	2151	2564	3368	2792	2350	2619	2281	2105	2852	2435	2541
Cyth3	3957	2093	1726	1272	1061	832	2625	1420	1631	945	704	599
Cyth4	12415	13975	9079	21551	18416	13330	10696	8849	7906	16575	13064	12841
Cytip	30522	21413	27270	16576	13334	15416	25438	22516	25593	14764	14869	18011
Cytl1	1	0	0	37	3	3	0	0	0	3	0	0
Cyyr1	0	0	0	2	8	0	0	0	0	2	2	0
Czib	1819	1237	1462	1809	1505	1156	1612	1508	1258	1615	953	995
D030007L05Rik	0	0	0	0	0	0	0	0	0	0	0	0
D030018L15Rik	0	0	0	0	0	0	0	0	0	0	0	0
D030024E09Rik	0	0	0	0	0	0	0	0	0	0	0	0
D030025E07Rik	0	0	0	0	0	0	0	1	0	0	0	0
D030025P21Rik	0	0	0	0	1	0	0	0	0	0	0	0
D030028A08Rik	195	265	266	128	72	82	135	308	211	140	85	182
D030034A15Rik	0	1	2	1	0	0	0	2	1	0	0	1
D030040B21Rik	0	0	0	0	2	0	0	0	0	0	0	0
D030044L04Rik	0	0	0	0	0	0	0	0	0	0	0	0
D030045P18Rik	0	0	0	0	0	0	0	0	0	0	0	0
D030046N08Rik	0	0	0	0	0	0	0	0	0	0	0	0
D030047H15Rik	2	2	4	5	3	2	1	0	0	1	3	0
D030051J21Rik	0	0	0	0	0	0	0	0	0	0	0	0
D030055H07Rik	17	9	7	1	5	15	12	11	6	12	10	3
D030056L22Rik	630	506	534	1146	1032	848	603	501	650	851	974	994
D030062O11Rik	0	0	0	0	0	0	0	0	0	0	0	0
D030068K23Rik	0	0	0	0	0	0	0	0	0	0	0	0
D10Wsu102e	876	1258	1092	1676	1521	1741	1392	1753	1196	1537	1498	1700
D11Bhm181e	1	0	0	0	0	0	0	0	0	1	0	0
D11Wsu47e	392	580	216	639	603	366	511	782	233	639	510	430
D130004A15Rik	0	0	0	0	0	0	0	0	0	0	0	0
D130007C19Rik	0	0	5	5	8	5	1	0	2	2	8	13
D130009I18Rik	0	0	0	0	3	0	0	2	0	0	0	0
D130017N08Rik	3	46	8	53	20	11	54	25	20	10	16	14
D130019J16Rik	0	2	4	0	2	0	7	69	1	0	1	0
D130020L05Rik	22	15	21	16	16	23	14	10	13	14	17	9
D130040H23Rik	105	142	217	119	76	57	170	157	109	90	95	69
D130043K22Rik	2	4	0	5	6	3	0	19	5	0	0	6
D130052B06Rik	0	0	0	0	0	0	0	0	0	0	0	0
D130058E05Rik	0	0	0	0	0	0	0	0	0	0	0	0
D130062J10Rik	23	33	120	11	34	25	18	49	24	25	32	8
D130079A08Rik	0	0	0	0	0	0	0	0	0	0	0	0
D13Ertd608e	0	0	0	0	0	0	0	0	0	0	0	0
D14Ertd670e	0	0	0	0	0	0	0	0	0	0	0	0
D16Ertd472e	3532	4259	5599	6380	5631	6419	4748	4908	5206	5592	4688	5480
D16Ertd519e	0	0	0	0	0	0	0	0	0	0	0	0
D17H6S53E	57	18	38	52	23	21	16	31	10	36	9	19
D1Ertd622e	1406	1115	942	798	587	685	1347	1558	1127	1441	1397	1553
D1Pas1	0	0	0	0	0	0	0	0	0	0	0	0
D230017M19Rik	0	9	3	7	14	11	19	15	0	22	16	8
D230022J07Rik	0	1	5	15	4	7	4	3	3	9	2	9
